350	64	Throughput_Fairness_index	0.999974746329	Cycles_Fairness_index	0.996918429263
700	64	Throughput_Fairness_index	0.999977392356	Cycles_Fairness_index	0.872608576466
1050	64	Throughput_Fairness_index	0.999958857836	Cycles_Fairness_index	0.774501168053
1400	64	Throughput_Fairness_index	0.999976291812	Cycles_Fairness_index	0.712949090642
1750	64	Throughput_Fairness_index	0.999974184668	Cycles_Fairness_index	0.673399240758
2100	64	Throughput_Fairness_index	0.999952466853	Cycles_Fairness_index	0.646389494544
2450	64	Throughput_Fairness_index	0.999980327782	Cycles_Fairness_index	0.625611006747
2800	64	Throughput_Fairness_index	0.999964161706	Cycles_Fairness_index	0.610658589023
3150	64	Throughput_Fairness_index	0.999979526023	Cycles_Fairness_index	0.598337554603
3500	64	Throughput_Fairness_index	0.999978684453	Cycles_Fairness_index	0.588684389634
3850	64	Throughput_Fairness_index	0.999974297585	Cycles_Fairness_index	0.580805453631
4200	64	Throughput_Fairness_index	0.999940062966	Cycles_Fairness_index	0.57454245853
4550	64	Throughput_Fairness_index	0.999948554738	Cycles_Fairness_index	0.568787707548
4900	64	Throughput_Fairness_index	0.999977335034	Cycles_Fairness_index	0.563611079883
