350	64	Throughput_Fairness_index	0.999983482101	Cycles_Fairness_index	0.996811646854
700	64	Throughput_Fairness_index	0.912044828394	Cycles_Fairness_index	0.992676099776
1050	64	Throughput_Fairness_index	0.81236210635	Cycles_Fairness_index	0.992657122233
1400	64	Throughput_Fairness_index	0.750165451951	Cycles_Fairness_index	0.990973558333
1750	64	Throughput_Fairness_index	0.704880461027	Cycles_Fairness_index	0.991074950975
2100	64	Throughput_Fairness_index	0.675322755802	Cycles_Fairness_index	0.989748323442
2450	64	Throughput_Fairness_index	0.649379279434	Cycles_Fairness_index	0.99119115345
2800	64	Throughput_Fairness_index	0.636693653676	Cycles_Fairness_index	0.987058031331
3150	64	Throughput_Fairness_index	0.624531250147	Cycles_Fairness_index	0.984620852466
3500	64	Throughput_Fairness_index	0.614476426712	Cycles_Fairness_index	0.982321566206
3850	64	Throughput_Fairness_index	0.604625653086	Cycles_Fairness_index	0.981926710983
4200	64	Throughput_Fairness_index	0.598394172362	Cycles_Fairness_index	0.978686105621
4550	64	Throughput_Fairness_index	0.58408110033	Cycles_Fairness_index	0.988403974882
4900	64	Throughput_Fairness_index	0.577685534349	Cycles_Fairness_index	0.989029555917
