310	64	Throughput_Fairness_index	0.999975637133	Cycles_Fairness_index	0.999975637133
620	64	Throughput_Fairness_index	0.999976191424	Cycles_Fairness_index	0.902336720771
930	64	Throughput_Fairness_index	0.999987369695	Cycles_Fairness_index	0.801708001854
1240	64	Throughput_Fairness_index	0.999977553567	Cycles_Fairness_index	0.737267268138
1550	64	Throughput_Fairness_index	0.999979909042	Cycles_Fairness_index	0.69390450952
1860	64	Throughput_Fairness_index	0.999977036194	Cycles_Fairness_index	0.663638250512
2170	64	Throughput_Fairness_index	0.99997178017	Cycles_Fairness_index	0.641434639162
2480	64	Throughput_Fairness_index	0.999969896137	Cycles_Fairness_index	0.624392501145
2790	64	Throughput_Fairness_index	0.999961903936	Cycles_Fairness_index	0.611085548183
3100	64	Throughput_Fairness_index	0.999974001466	Cycles_Fairness_index	0.600004364996
3410	64	Throughput_Fairness_index	0.999977335549	Cycles_Fairness_index	0.591012198838
3720	64	Throughput_Fairness_index	0.99996868592	Cycles_Fairness_index	0.583677002042
4030	64	Throughput_Fairness_index	0.999973529452	Cycles_Fairness_index	0.577252094335
4340	64	Throughput_Fairness_index	0.999973454591	Cycles_Fairness_index	0.571794499117
