########################

Total=rx_miss+vpp_input;
This may not be correct always since rx_miss counter in vpp is not udated after every vector. This may account to slight  +- error in measurement

########################

FAIRDROP_CPU_310_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.94	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	6.94	TOTAL_RATE:	6.94
FAIRDROP_CPU_310_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	6.95	TOTAL_RATE:	6.94

FAIRDROP_CPU_620_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.94	VPP_DROP_RATE:	0.26	VPP_OUTPUT_RATE	6.69	TOTAL_RATE:	6.94
FAIRDROP_CPU_620_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.94	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	6.94	TOTAL_RATE:	6.94

FAIRDROP_CPU_930_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.41	VPP_OUTPUT_RATE	6.54	TOTAL_RATE:	6.94
FAIRDROP_CPU_930_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	6.95	TOTAL_RATE:	6.94

FAIRDROP_CPU_1240_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.49	VPP_OUTPUT_RATE	6.46	TOTAL_RATE:	6.94
FAIRDROP_CPU_1240_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	6.95	TOTAL_RATE:	6.94

FAIRDROP_CPU_1550_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.94	VPP_DROP_RATE:	0.53	VPP_OUTPUT_RATE	6.41	TOTAL_RATE:	6.93
FAIRDROP_CPU_1550_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.43	VPP_INPUT_RATE:	6.5	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	6.5	TOTAL_RATE:	6.94

FAIRDROP_CPU_1860_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.94	VPP_DROP_RATE:	0.54	VPP_OUTPUT_RATE	6.41	TOTAL_RATE:	6.94
FAIRDROP_CPU_1860_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.97	VPP_INPUT_RATE:	5.94	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	5.94	TOTAL_RATE:	6.94

FAIRDROP_CPU_2170_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.57	VPP_OUTPUT_RATE	6.38	TOTAL_RATE:	6.94
FAIRDROP_CPU_2170_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	1.26	VPP_INPUT_RATE:	5.62	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	5.62	TOTAL_RATE:	6.94

FAIRDROP_CPU_2480_2_FAIRFXSIZE	PKT-SIZE: 160	RX_MISS_RATE:	0.0	VPP_INPUT_RATE:	6.95	VPP_DROP_RATE:	0.59	VPP_OUTPUT_RATE	6.36	TOTAL_RATE:	6.94
FAIRDROP_CPU_2480_2_TAILSIZE	PKT-SIZE: 160	RX_MISS_RATE:	1.59	VPP_INPUT_RATE:	5.27	VPP_DROP_RATE:	0.0	VPP_OUTPUT_RATE	5.27	TOTAL_RATE:	6.94

